# x_kpc y_kpc z_kpc flag luminosity_r_mag
-4.820781250000000000e+02 1.943117187500000000e+03 2.262812500000000000e+02 1.000000000000000000e+00 -2.096727371215820312e+01
-4.931445312500000000e+02 8.020625000000000000e+02 -2.503593750000000000e+02 1.000000000000000000e+00 -2.092265129089355469e+01
8.227734375000000000e+01 -2.532812500000000000e+01 -4.348750000000000000e+02 1.000000000000000000e+00 -2.100077056884765625e+01
-9.326406250000000000e+02 8.135468750000000000e+02 6.128906250000000000e+02 1.000000000000000000e+00 -2.081649589538574219e+01
2.348515625000000000e+02 8.120703125000000000e+02 -4.516718750000000000e+02 1.000000000000000000e+00 -2.109202194213867188e+01
-1.326992187500000000e+03 -1.479859375000000000e+03 -1.075078125000000000e+03 1.000000000000000000e+00 -2.049045372009277344e+01
1.401171875000000000e+01 -6.945937500000000000e+02 -2.340625000000000000e+01 1.000000000000000000e+00 -2.077210807800292969e+01
2.914492187500000000e+02 -6.266328125000000000e+02 8.467031250000000000e+02 1.000000000000000000e+00 -2.065884780883789062e+01
4.642578125000000000e+02 -2.154101562500000000e+03 -3.156093750000000000e+02 1.000000000000000000e+00 -2.070225334167480469e+01
1.281226562500000000e+03 6.964609375000000000e+02 -9.782968750000000000e+02 1.000000000000000000e+00 -2.039640235900878906e+01
-5.789375000000000000e+02 -1.193906250000000000e+02 -8.961093750000000000e+02 1.000000000000000000e+00 -2.066550636291503906e+01
5.126953125000000000e+01 1.411648437500000000e+03 1.117328125000000000e+03 1.000000000000000000e+00 -2.056804275512695312e+01
1.457515625000000000e+03 6.325390625000000000e+02 7.575156250000000000e+02 1.000000000000000000e+00 -2.098411750793457031e+01
-1.083203125000000000e+01 5.372656250000000000e+01 6.495468750000000000e+02 1.000000000000000000e+00 -2.079016113281250000e+01
3.918906250000000000e+02 4.710312500000000000e+02 1.557031250000000000e+02 1.000000000000000000e+00 -2.080139732360839844e+01
-1.665312500000000000e+02 5.826953125000000000e+02 2.072968750000000000e+02 1.000000000000000000e+00 -2.064804458618164062e+01
-1.992656250000000000e+02 7.449531250000000000e+02 -1.477031250000000000e+02 1.000000000000000000e+00 -2.060351562500000000e+01
2.604335937500000000e+02 5.082812500000000000e+01 -2.481250000000000000e+01 1.000000000000000000e+00 -2.092558097839355469e+01
1.657929687500000000e+02 4.898437500000000000e+01 6.373437500000000000e+01 1.000000000000000000e+00 -2.087930297851562500e+01
-1.204070312500000000e+03 8.378828125000000000e+02 -6.384375000000000000e+02 1.000000000000000000e+00 -2.080783843994140625e+01
2.294765625000000000e+02 1.037445312500000000e+03 1.074703125000000000e+03 1.000000000000000000e+00 -2.023947334289550781e+01
7.348046875000000000e+01 1.453281250000000000e+02 -7.740625000000000000e+01 1.000000000000000000e+00 -2.087562561035156250e+01
2.080742187500000000e+02 -5.678906250000000000e+02 1.483906250000000000e+02 1.000000000000000000e+00 -2.079364776611328125e+01
9.701953125000000000e+01 2.001562500000000000e+03 9.895625000000000000e+02 1.000000000000000000e+00 -2.038561630249023438e+01
2.269531250000000000e+01 1.517812500000000000e+02 -7.426562500000000000e+01 1.000000000000000000e+00 -2.076185226440429688e+01
1.167015625000000000e+03 1.783703125000000000e+03 -1.943906250000000000e+02 1.000000000000000000e+00 -2.040715026855468750e+01
-3.166289062500000000e+02 -1.060335937500000000e+03 -6.615781250000000000e+02 1.000000000000000000e+00 -2.051334381103515625e+01
-5.985156250000000000e+01 5.696562500000000000e+02 -4.433281250000000000e+02 1.000000000000000000e+00 -2.061313438415527344e+01
2.065968750000000000e+03 -7.768281250000000000e+02 5.268750000000000000e+01 1.000000000000000000e+00 -1.920541572570800781e+01
1.034804687500000000e+02 -9.833203125000000000e+02 -8.645781250000000000e+02 1.000000000000000000e+00 -1.994475555419921875e+01
9.488867187500000000e+02 1.436195312500000000e+03 4.706562500000000000e+02 1.000000000000000000e+00 -2.062201499938964844e+01
-3.582812500000000000e+01 -1.343289062500000000e+03 -7.561718750000000000e+02 1.000000000000000000e+00 -2.056017303466796875e+01
2.882382812500000000e+02 -1.049617187500000000e+03 -1.209000000000000000e+03 1.000000000000000000e+00 -2.024010086059570312e+01
9.472968750000000000e+02 -2.900468750000000000e+02 1.246218750000000000e+03 1.000000000000000000e+00 -2.028639984130859375e+01
-7.711210937500000000e+02 1.116093750000000000e+02 -4.645625000000000000e+02 1.000000000000000000e+00 -2.069870185852050781e+01
1.441406250000000000e+02 -1.168984375000000000e+02 -2.677656250000000000e+02 1.000000000000000000e+00 -2.060516357421875000e+01
1.417875000000000000e+03 -1.258093750000000000e+03 -1.103437500000000000e+02 1.000000000000000000e+00 -1.868424034118652344e+01
1.539789062500000000e+03 8.334375000000000000e+01 5.258437500000000000e+02 1.000000000000000000e+00 -2.032566070556640625e+01
-6.210937500000000000e+00 -1.500234375000000000e+02 -2.432031250000000000e+02 1.000000000000000000e+00 -2.061403656005859375e+01
-3.715000000000000000e+02 1.647007812500000000e+03 -1.777812500000000000e+02 1.000000000000000000e+00 -2.005182075500488281e+01
4.473476562500000000e+02 2.572187500000000000e+02 -2.148656250000000000e+03 1.000000000000000000e+00 -1.977045440673828125e+01
-6.672070312500000000e+02 1.402343750000000000e+02 -1.392656250000000000e+02 1.000000000000000000e+00 -2.037631607055664062e+01
-1.048523437500000000e+03 -3.375000000000000000e+02 -6.101093750000000000e+02 1.000000000000000000e+00 -2.000821685791015625e+01
4.956445312500000000e+02 5.777421875000000000e+02 1.183046875000000000e+03 1.000000000000000000e+00 -2.033175277709960938e+01
1.123109375000000000e+03 -9.197968750000000000e+02 -1.143500000000000000e+03 1.000000000000000000e+00 -1.968844604492187500e+01
1.113179687500000000e+03 -1.350000000000000000e+01 -2.695937500000000000e+02 1.000000000000000000e+00 -2.029770278930664062e+01
1.383554687500000000e+03 -1.922265625000000000e+02 1.033468750000000000e+03 1.000000000000000000e+00 -1.965545272827148438e+01
2.650156250000000000e+02 2.698437500000000000e+01 2.507343750000000000e+02 1.000000000000000000e+00 -2.048745727539062500e+01
-3.792617187500000000e+02 -4.294453125000000000e+02 2.668125000000000000e+02 1.000000000000000000e+00 -2.017544555664062500e+01
4.413906250000000000e+02 3.892265625000000000e+02 4.668906250000000000e+02 1.000000000000000000e+00 -2.025083541870117188e+01
4.724570312500000000e+02 -8.718750000000000000e+00 4.011093750000000000e+02 1.000000000000000000e+00 -2.044559288024902344e+01
1.108375000000000000e+03 2.341406250000000000e+02 1.842656250000000000e+02 1.000000000000000000e+00 -2.012018775939941406e+01
1.301601562500000000e+02 7.466328125000000000e+02 2.026562500000000000e+01 1.000000000000000000e+00 -2.034847831726074219e+01
-2.595312500000000000e+02 1.331250000000000000e+02 -4.908593750000000000e+02 1.000000000000000000e+00 -2.019128799438476562e+01
6.582070312500000000e+02 6.534296875000000000e+02 1.382796875000000000e+03 1.000000000000000000e+00 -2.010179328918457031e+01
4.170625000000000000e+02 4.870781250000000000e+02 1.271187500000000000e+03 1.000000000000000000e+00 -2.019650459289550781e+01
-1.575390625000000000e+01 4.301796875000000000e+02 1.245625000000000000e+02 1.000000000000000000e+00 -2.030269813537597656e+01
4.270703125000000000e+01 -2.808593750000000000e+01 1.287343750000000000e+02 1.000000000000000000e+00 -2.025862884521484375e+01
1.316570312500000000e+03 -8.184687500000000000e+02 1.377500000000000000e+03 1.000000000000000000e+00 -2.002874755859375000e+01
-3.053671875000000000e+02 1.495429687500000000e+03 1.689125000000000000e+03 1.000000000000000000e+00 -1.959596061706542969e+01
1.683593750000000000e+03 1.394843750000000000e+03 -9.536406250000000000e+02 1.000000000000000000e+00 -1.915333747863769531e+01
-3.139140625000000000e+02 -5.128515625000000000e+02 1.064062500000000000e+02 1.000000000000000000e+00 -2.000221824645996094e+01
-4.430039062500000000e+02 4.853515625000000000e+02 -4.250312500000000000e+02 1.000000000000000000e+00 -2.022327995300292969e+01
-2.828437500000000000e+02 4.227187500000000000e+02 -1.277187500000000000e+03 1.000000000000000000e+00 -1.980362129211425781e+01
1.854375000000000000e+02 -1.289679687500000000e+03 -1.144531250000000000e+03 1.000000000000000000e+00 -2.008852386474609375e+01
3.990039062500000000e+02 9.337500000000000000e+02 -2.875625000000000000e+02 1.000000000000000000e+00 -1.993741416931152344e+01
1.782328125000000000e+03 -4.813281250000000000e+02 -5.623437500000000000e+02 1.000000000000000000e+00 -2.008711624145507812e+01
-3.681484375000000000e+02 -1.190070312500000000e+03 1.936015625000000000e+03 1.000000000000000000e+00 -1.964303207397460938e+01
-1.598710937500000000e+02 4.436171875000000000e+02 -2.570625000000000000e+02 1.000000000000000000e+00 -2.013464927673339844e+01
2.525898437500000000e+02 -5.036093750000000000e+02 1.601562500000000000e+01 1.000000000000000000e+00 -2.019423484802246094e+01
5.419257812500000000e+02 2.989765625000000000e+02 6.439062500000000000e+01 1.000000000000000000e+00 -1.998618507385253906e+01
6.080156250000000000e+02 1.748750000000000000e+02 1.887328125000000000e+03 1.000000000000000000e+00 -1.941209220886230469e+01
-1.798085937500000000e+02 1.402500000000000000e+02 -6.249218750000000000e+02 1.000000000000000000e+00 -1.978544044494628906e+01
1.207398437500000000e+03 -1.538960937500000000e+03 -1.204765625000000000e+03 1.000000000000000000e+00 -1.926793479919433594e+01
3.818945312500000000e+02 6.278203125000000000e+02 4.525156250000000000e+02 1.000000000000000000e+00 -1.987112617492675781e+01
8.524609375000000000e+01 -1.188437500000000000e+03 4.504218750000000000e+02 1.000000000000000000e+00 -1.909976959228515625e+01
-9.787109375000000000e+01 -2.892734375000000000e+02 -8.255781250000000000e+02 1.000000000000000000e+00 -1.948170280456542969e+01
1.331898437500000000e+03 5.817265625000000000e+02 -1.879812500000000000e+03 1.000000000000000000e+00 -1.910050773620605469e+01
-2.771914062500000000e+02 1.446406250000000000e+02 -9.339062500000000000e+01 1.000000000000000000e+00 -1.990810966491699219e+01
3.577421875000000000e+02 1.732812500000000000e+03 -4.737656250000000000e+02 1.000000000000000000e+00 -1.948597526550292969e+01
-1.400109375000000000e+03 -1.559710937500000000e+03 8.046718750000000000e+02 1.000000000000000000e+00 -1.942000961303710938e+01
8.675507812500000000e+02 3.423125000000000000e+02 6.461875000000000000e+02 1.000000000000000000e+00 -1.991220474243164062e+01
-3.273945312500000000e+02 -1.263515625000000000e+02 4.775468750000000000e+02 1.000000000000000000e+00 -1.970869445800781250e+01
7.238085937500000000e+02 -1.557343750000000000e+03 1.263296875000000000e+03 1.000000000000000000e+00 -1.907673454284667969e+01
7.581992187500000000e+02 -1.632968750000000000e+02 6.668906250000000000e+02 1.000000000000000000e+00 -1.958464241027832031e+01
7.118125000000000000e+02 -6.036015625000000000e+02 9.341875000000000000e+02 1.000000000000000000e+00 -1.944098091125488281e+01
6.844687500000000000e+02 -3.266406250000000000e+01 1.551593750000000000e+03 1.000000000000000000e+00 -1.925641632080078125e+01
6.611875000000000000e+02 5.099687500000000000e+02 -1.737015625000000000e+03 1.000000000000000000e+00 -1.921603584289550781e+01
8.075898437500000000e+02 1.896031250000000000e+03 -1.191328125000000000e+03 1.000000000000000000e+00 -1.869408035278320312e+01
2.237109375000000000e+01 1.545078125000000000e+02 -5.870312500000000000e+01 1.000000000000000000e+00 -1.978711891174316406e+01
1.077523437500000000e+03 -3.247500000000000000e+02 -1.133375000000000000e+03 1.000000000000000000e+00 -1.933770751953125000e+01
1.455843750000000000e+03 1.222281250000000000e+03 -6.737031250000000000e+02 1.000000000000000000e+00 -1.894217300415039062e+01
2.394882812500000000e+02 6.749140625000000000e+02 9.491562500000000000e+02 1.000000000000000000e+00 -1.970113754272460938e+01
1.364132812500000000e+03 8.203515625000000000e+02 5.817656250000000000e+02 1.000000000000000000e+00 -1.882907485961914062e+01
-8.012382812500000000e+02 -1.014515625000000000e+03 8.339375000000000000e+02 1.000000000000000000e+00 -1.905189514160156250e+01
9.742304687500000000e+02 -1.481187500000000000e+03 1.122375000000000000e+03 1.000000000000000000e+00 -1.938557434082031250e+01
3.094921875000000000e+01 1.011835937500000000e+03 -3.089687500000000000e+02 1.000000000000000000e+00 -1.966670417785644531e+01
4.311210937500000000e+02 -1.090562500000000000e+03 -6.835937500000000000e+01 1.000000000000000000e+00 -1.893279838562011719e+01
1.158203125000000000e+01 -1.375539062500000000e+03 -1.941843750000000000e+03 1.000000000000000000e+00 -1.945429229736328125e+01
-1.199335937500000000e+03 1.314898437500000000e+03 1.314609375000000000e+03 1.000000000000000000e+00 -1.800903892517089844e+01
3.761562500000000000e+02 1.762523437500000000e+03 -1.047453125000000000e+03 1.000000000000000000e+00 -1.906925010681152344e+01
-3.102539062500000000e+02 8.464296875000000000e+02 -1.017234375000000000e+03 1.000000000000000000e+00 -1.954737091064453125e+01
7.752226562500000000e+02 -3.132812500000000000e+00 3.963593750000000000e+02 1.000000000000000000e+00 -1.855195236206054688e+01
4.676953125000000000e+01 9.828281250000000000e+02 -8.724687500000000000e+02 1.000000000000000000e+00 -1.954428672790527344e+01
-5.605273437500000000e+02 1.211484375000000000e+02 -1.426875000000000000e+02 1.000000000000000000e+00 -1.919921112060546875e+01
1.149757812500000000e+03 -3.199140625000000000e+02 -3.855000000000000000e+02 1.000000000000000000e+00 -1.900309181213378906e+01
-1.325359375000000000e+03 9.028125000000000000e+02 -1.564875000000000000e+03 1.000000000000000000e+00 -1.909704017639160156e+01
-1.006636718750000000e+03 1.400703125000000000e+02 -3.856562500000000000e+02 1.000000000000000000e+00 -1.929546546936035156e+01
6.073515625000000000e+02 -1.315132812500000000e+03 -7.086250000000000000e+02 1.000000000000000000e+00 -1.933517646789550781e+01
-9.070195312500000000e+02 -1.021328125000000000e+03 -8.045468750000000000e+02 1.000000000000000000e+00 -1.961085319519042969e+01
-4.241367187500000000e+02 -8.017109375000000000e+02 1.651562500000000000e+02 1.000000000000000000e+00 -1.941809272766113281e+01
-2.469648437500000000e+02 1.489218750000000000e+02 -1.272187500000000000e+02 1.000000000000000000e+00 -1.957794761657714844e+01
-1.833007812500000000e+02 -4.805468750000000000e+01 -4.122031250000000000e+02 1.000000000000000000e+00 -1.950971794128417969e+01
-1.490429687500000000e+02 5.553125000000000000e+01 -1.060468750000000000e+02 1.000000000000000000e+00 -1.947787094116210938e+01
1.819335937500000000e+02 -8.592187500000000000e+01 -1.514765625000000000e+03 1.000000000000000000e+00 -1.879274940490722656e+01
1.273867187500000000e+02 1.277773437500000000e+03 -7.932656250000000000e+02 1.000000000000000000e+00 -1.911341285705566406e+01
4.509531250000000000e+02 1.900078125000000000e+02 -4.410156250000000000e+02 1.000000000000000000e+00 -1.895877456665039062e+01
-3.860937500000000000e+02 -5.703984375000000000e+02 -1.565000000000000000e+03 1.000000000000000000e+00 -1.934793281555175781e+01
-1.248867187500000000e+03 -1.650773437500000000e+03 -1.099109375000000000e+03 1.000000000000000000e+00 -1.938145446777343750e+01
-1.525882812500000000e+03 -1.365570312500000000e+03 -1.238968750000000000e+03 1.000000000000000000e+00 -1.720472145080566406e+01
-2.778320312500000000e+02 -1.012804687500000000e+03 -1.989140625000000000e+03 1.000000000000000000e+00 -1.845002746582031250e+01
1.165421875000000000e+03 -1.297312500000000000e+03 1.003796875000000000e+03 1.000000000000000000e+00 -1.919961357116699219e+01
-1.350820312500000000e+02 -1.435937500000000000e+01 2.738281250000000000e+02 1.000000000000000000e+00 -1.947949981689453125e+01
9.602695312500000000e+02 6.335859375000000000e+02 7.464687500000000000e+02 1.000000000000000000e+00 -1.898224067687988281e+01
3.061367187500000000e+02 4.553828125000000000e+02 -2.717343750000000000e+02 1.000000000000000000e+00 -1.946179771423339844e+01
9.426875000000000000e+02 -1.396023437500000000e+03 -1.480671875000000000e+03 1.000000000000000000e+00 -1.854081726074218750e+01
2.104960937500000000e+02 1.534523437500000000e+03 -1.127656250000000000e+02 1.000000000000000000e+00 -1.917034530639648438e+01
-1.111523437500000000e+02 -1.792968750000000000e+01 -3.211250000000000000e+02 1.000000000000000000e+00 -1.942712783813476562e+01
7.999101562500000000e+02 9.923593750000000000e+02 -1.446171875000000000e+03 1.000000000000000000e+00 -1.861919975280761719e+01
1.748359375000000000e+02 -1.000265625000000000e+03 3.668750000000000000e+01 1.000000000000000000e+00 -1.854151344299316406e+01
-5.506132812500000000e+02 1.920882812500000000e+03 7.995312500000000000e+02 1.000000000000000000e+00 -1.734413337707519531e+01
-8.908203125000000000e+01 -3.213203125000000000e+02 -6.849843750000000000e+02 1.000000000000000000e+00 -1.939093017578125000e+01
3.770703125000000000e+01 7.274218750000000000e+01 8.914062500000000000e+01 1.000000000000000000e+00 -1.945885276794433594e+01
9.456367187500000000e+02 5.176093750000000000e+02 6.754687500000000000e+01 1.000000000000000000e+00 -1.940894889831542969e+01
2.063789062500000000e+02 -1.523898437500000000e+03 6.412500000000000000e+02 1.000000000000000000e+00 -1.801568794250488281e+01
8.171757812500000000e+02 -1.716562500000000000e+02 2.690625000000000000e+01 1.000000000000000000e+00 -1.916207885742187500e+01
-5.320390625000000000e+02 -1.120843750000000000e+03 -5.004687500000000000e+01 1.000000000000000000e+00 -1.814621162414550781e+01
-2.898281250000000000e+02 2.834062500000000000e+02 -6.113906250000000000e+02 1.000000000000000000e+00 -1.936464500427246094e+01
1.022945312500000000e+03 1.574414062500000000e+03 -1.861875000000000000e+02 1.000000000000000000e+00 -1.839595794677734375e+01
4.637968750000000000e+02 4.326093750000000000e+02 2.920937500000000000e+02 1.000000000000000000e+00 -1.907608795166015625e+01
3.100390625000000000e+01 8.809375000000000000e+01 -5.142343750000000000e+02 1.000000000000000000e+00 -1.931551551818847656e+01
1.158156250000000000e+03 -1.874781250000000000e+03 -9.108750000000000000e+02 1.000000000000000000e+00 -1.729602050781250000e+01
1.207421875000000000e+01 -2.496406250000000000e+02 2.858593750000000000e+02 1.000000000000000000e+00 -1.935385704040527344e+01
1.345554687500000000e+03 3.833281250000000000e+02 4.010625000000000000e+02 1.000000000000000000e+00 -1.930607414245605469e+01
1.399101562500000000e+03 -2.237265625000000000e+02 -1.655765625000000000e+03 1.000000000000000000e+00 -1.681045722961425781e+01
-1.018441406250000000e+03 3.585156250000000000e+02 8.712500000000000000e+01 1.000000000000000000e+00 -1.922532844543457031e+01
-1.067343750000000000e+02 -4.790468750000000000e+02 -9.440156250000000000e+02 1.000000000000000000e+00 -1.907798194885253906e+01
-1.003164062500000000e+02 -1.611015625000000000e+02 4.007343750000000000e+02 1.000000000000000000e+00 -1.833310508728027344e+01
2.103093750000000000e+03 -6.959843750000000000e+02 2.878906250000000000e+02 1.000000000000000000e+00 -1.856127548217773438e+01
5.570234375000000000e+02 1.217304687500000000e+03 3.839062500000000000e+01 1.000000000000000000e+00 -1.808048248291015625e+01
-1.847265625000000000e+01 3.955078125000000000e+02 8.855781250000000000e+02 1.000000000000000000e+00 -1.797575378417968750e+01
1.400781250000000000e+02 1.625250000000000000e+03 -2.659687500000000000e+02 1.000000000000000000e+00 -1.891933631896972656e+01
-2.980156250000000000e+02 1.212250000000000000e+03 -1.242015625000000000e+03 1.000000000000000000e+00 -1.829676628112792969e+01
2.092343750000000000e+03 1.068640625000000000e+03 5.515937500000000000e+02 1.000000000000000000e+00 -1.845855522155761719e+01
4.389843750000000000e+01 3.630937500000000000e+02 2.679375000000000000e+02 1.000000000000000000e+00 -1.910202407836914062e+01
1.382437500000000000e+03 2.335937500000000000e+01 4.798750000000000000e+02 1.000000000000000000e+00 -1.803184890747070312e+01
-6.326718750000000000e+02 -3.027265625000000000e+02 1.093828125000000000e+03 1.000000000000000000e+00 -1.845860099792480469e+01
4.639804687500000000e+02 -1.298125000000000000e+02 7.156250000000000000e+00 1.000000000000000000e+00 -1.909317779541015625e+01
-1.731968750000000000e+03 -4.293203125000000000e+02 3.242187500000000000e+02 1.000000000000000000e+00 -1.835689926147460938e+01
2.836015625000000000e+02 6.422343750000000000e+02 -1.937437500000000000e+03 1.000000000000000000e+00 -1.897296905517578125e+01
9.038164062500000000e+02 2.020492187500000000e+03 -4.765625000000000000e+02 1.000000000000000000e+00 -1.853098297119140625e+01
-7.816601562500000000e+02 -4.422031250000000000e+02 -7.180156250000000000e+02 1.000000000000000000e+00 -1.883772659301757812e+01
7.076562500000000000e+01 -2.813125000000000000e+02 -9.234375000000000000e+01 1.000000000000000000e+00 -1.905918693542480469e+01
1.348789062500000000e+03 6.525781250000000000e+01 8.896875000000000000e+02 1.000000000000000000e+00 -1.693668174743652344e+01
1.079867187500000000e+03 6.387265625000000000e+02 -1.273640625000000000e+03 1.000000000000000000e+00 -1.843858718872070312e+01
1.729843750000000000e+02 -4.039843750000000000e+01 9.370000000000000000e+02 1.000000000000000000e+00 -1.872858428955078125e+01
7.909765625000000000e+01 -2.472421875000000000e+02 -5.293906250000000000e+02 1.000000000000000000e+00 -1.881868934631347656e+01
2.434101562500000000e+02 5.769296875000000000e+02 2.350781250000000000e+02 1.000000000000000000e+00 -1.786303329467773438e+01
4.781289062500000000e+02 8.867187500000000000e+01 5.155156250000000000e+02 1.000000000000000000e+00 -1.908969879150390625e+01
-2.376914062500000000e+02 1.497429687500000000e+03 1.327578125000000000e+03 1.000000000000000000e+00 -1.757134056091308594e+01
-8.939414062500000000e+02 -6.200781250000000000e+02 -3.381718750000000000e+02 1.000000000000000000e+00 -1.877839851379394531e+01
9.341367187500000000e+02 6.599765625000000000e+02 1.533234375000000000e+03 1.000000000000000000e+00 -1.855393981933593750e+01
1.140898437500000000e+03 4.091718750000000000e+02 3.745312500000000000e+02 1.000000000000000000e+00 -1.906136131286621094e+01
-1.803085937500000000e+02 9.670781250000000000e+02 7.201562500000000000e+01 1.000000000000000000e+00 -1.847022056579589844e+01
1.355585937500000000e+03 -8.994375000000000000e+02 -3.695625000000000000e+02 1.000000000000000000e+00 -1.675889015197753906e+01
4.769648437500000000e+02 -3.755390625000000000e+02 1.324421875000000000e+03 1.000000000000000000e+00 -1.792842864990234375e+01
-4.239062500000000000e+02 6.393750000000000000e+02 -3.673593750000000000e+02 1.000000000000000000e+00 -1.749671936035156250e+01
-3.977812500000000000e+02 -1.145718750000000000e+03 -6.356250000000000000e+02 1.000000000000000000e+00 -1.800997352600097656e+01
1.178281250000000000e+02 -1.680757812500000000e+03 -8.975000000000000000e+01 1.000000000000000000e+00 -1.784063148498535156e+01
-1.323281250000000000e+03 -8.132968750000000000e+02 2.370312500000000000e+02 1.000000000000000000e+00 -1.888210296630859375e+01
-8.659570312500000000e+02 4.702734375000000000e+02 4.814218750000000000e+02 1.000000000000000000e+00 -1.675754547119140625e+01
3.921054687500000000e+02 7.919218750000000000e+02 9.009218750000000000e+02 1.000000000000000000e+00 -1.755421257019042969e+01
-9.777734375000000000e+01 8.119765625000000000e+02 8.884218750000000000e+02 1.000000000000000000e+00 -1.855069732666015625e+01
4.944140625000000000e+01 2.409453125000000000e+02 6.196406250000000000e+02 1.000000000000000000e+00 -1.883439064025878906e+01
-8.922226562500000000e+02 -4.220468750000000000e+02 8.911250000000000000e+02 1.000000000000000000e+00 -1.645703887939453125e+01
7.906484375000000000e+02 -3.781796875000000000e+02 2.937343750000000000e+02 1.000000000000000000e+00 -1.752781867980957031e+01
1.015148437500000000e+03 9.659375000000000000e+02 -9.940625000000000000e+01 1.000000000000000000e+00 -1.756483268737792969e+01
-1.039671875000000000e+03 -6.887031250000000000e+02 -1.442203125000000000e+03 1.000000000000000000e+00 -1.736578941345214844e+01
-1.415449218750000000e+03 -1.334187500000000000e+03 -4.053281250000000000e+02 1.000000000000000000e+00 -1.581595420837402344e+01
-7.209375000000000000e+01 -1.263039062500000000e+03 8.237656250000000000e+02 1.000000000000000000e+00 -1.859110450744628906e+01
5.408632812500000000e+02 6.673046875000000000e+02 6.725312500000000000e+02 1.000000000000000000e+00 -1.657081604003906250e+01
1.615351562500000000e+02 -1.628289062500000000e+03 -1.147093750000000000e+03 1.000000000000000000e+00 -1.816500091552734375e+01
